Date,Order,Unnamed: 2,Year,Month,Day,NGD,LDZ,GTP,IND,HDD,HDD-1,Rus,Workday,War,FR nuclear,DE wind,DE solar,THE price,DE IND index,EU storage,EU LNG,UK NL production,Norway sendout,African TAP
2014/10/4,917,40,2014,10,4,125.3793582,-4.09815161,3.07288956,126.4046203,7.113545817,5.375498008,266.623305,0,0,41205,6572.9,,21.7,99.23889039,91.78,563.2,,,2.9728
2014/10/5,918,40,2014,10,5,133.6891558,3.76641954,3.51811601,126.4046203,8.32689243,7.113545817,264.1716406,0,0,40718,3524.9,,21.7,99.23887682,91.97,524.6,,,3.1029
2014/10/6,919,41,2014,10,6,154.0068461,22.02052689,5.58169889,126.4046203,7.997410359,8.32689243,261.1183883,1,0,43337,9316.5,,21.95,99.23886482,92.06,734.8,,,4.861
2014/10/7,920,41,2014,10,7,162.7380245,31.93510708,4.39829711,126.4046203,7.224103586,7.997410359,263.6473073,1,0,43537,12190.8,,20.6,99.23885453,92.1,722.4,,,7.4087
2014/10/8,921,41,2014,10,8,161.7374334,29.52667111,5.80614203,126.4046203,5.536055777,7.224103586,262.4827263,1,0,43356,12140.8,,20.65,99.23884607,92.17,737.4,,,13.3584
2014/10/9,922,41,2014,10,9,155.5295968,24.7915657,4.3334108,126.4046203,1.116135458,5.536055777,263.6639396,1,0,43134,8225.3,,21.45,99.2388396,92.26,722.4,,,8.6665
2014/10/10,923,41,2014,10,10,145.1309163,11.92576969,6.80052628,126.4046203,4.65498008,1.116135458,262.0382068,1,0,41555,947.2,,21.45,99.23883525,92.36,666.2,,,5.6522
2014/10/11,924,41,2014,10,11,135.3240948,4.4483648,4.47110971,126.4046203,5.666135458,4.65498008,262.5033322,0,0,41468,2830.7,,21.45,99.23883317,92.53,543.6,,,3.0227
2014/10/12,925,41,2014,10,12,133.8145437,3.38133067,4.02859274,126.4046203,6.917729084,5.666135458,262.8835261,0,0,40482,5331.2,,21.45,99.23883348,92.73,638.1,,,2.6477
2014/10/13,926,42,2014,10,13,153.0200025,20.60530024,6.010082,126.4046203,4.979282869,6.917729084,263.0338637,1,0,44397,2173.1,,22.25,99.23883634,92.84,670.3,,,3.7396
2014/10/14,927,42,2014,10,14,156.0185715,19.69793162,9.91601959,126.4046203,6.361354582,4.979282869,259.5170472,1,0,44656,2356.5,,21.2,99.23884187,92.91,726.8,,,3.952
2014/10/15,928,42,2014,10,15,161.1949843,24.79965134,9.99071265,126.4046203,7.337250996,6.361354582,260.0152338,1,0,45577,2001.3,,21,99.23885023,92.97,707.1,,,3.67
2014/10/16,929,42,2014,10,16,160.3077239,24.8205769,9.08252671,126.4046203,6.892031873,7.337250996,262.1439672,1,0,46102,3505.5,,21.4,99.23886154,93.07,640.8,,,3.6545
2014/10/17,930,42,2014,10,17,163.0563753,31.02670423,5.62505079,126.4046203,7.14940239,6.892031873,262.8925333,1,0,45232,3090.7,,21.15,99.23887596,93.17,605.3,,,3.6255
2014/10/18,931,42,2014,10,18,149.6456583,20.18428411,3.05675391,126.4046203,6.732071713,7.14940239,262.5446242,0,0,42790,9704.5,,21.15,99.23889361,93.36,482.4,,,3.2259
2014/10/19,932,42,2014,10,19,130.9103499,1.15289274,3.35283689,126.4046203,2.402788845,6.732071713,259.9116642,0,0,42545,15361.8,,21.15,99.23891464,93.56,493.7,,,3.2875
2014/10/20,933,43,2014,10,20,163.878151,29.12252688,8.35100381,126.4046203,5.129880478,2.402788845,262.8323783,1,0,45225,6346.4,,20.85,99.23893918,93.66,583.4,,,3.9577
2014/10/21,934,43,2014,10,21,182.6871588,47.92474076,8.35779776,126.4046203,8.946414343,5.129880478,263.0358948,1,0,43899,16894,,22.15,99.23896738,93.72,709.7,,,3.9866
2014/10/22,935,43,2014,10,22,222.7736901,87.07134057,9.29772927,126.4046203,12.58625498,8.946414343,263.3914145,1,0,40193,8919.8,,22.725,99.23899938,93.7,815.3,,,3.9774
2014/10/23,936,43,2014,10,23,212.342563,73.49980898,12.43813375,126.4046203,11.49083665,12.58625498,263.2676006,1,0,45957,2764.5,,22.65,99.23903531,93.65,870.3,,,3.7805
2014/10/24,937,43,2014,10,24,198.8396542,62.61495867,9.8200752,126.4046203,11.66055777,11.49083665,249.4243217,1,0,45782,6878.5,,22.2,99.23907531,93.62,890.9,,,3.7483
2014/10/25,938,43,2014,10,25,199.1116879,64.70312889,8.00393867,126.4046203,11.29880478,11.66055777,264.2247476,0,0,45630,3147.3,,22.2,99.23911953,93.67,736.3,,,3.2313
2014/10/26,939,43,2014,10,26,180.3316575,46.73697067,7.19006657,126.4046203,9.729083665,11.29880478,262.2902258,0,0,46221,6363.6,,22.2,99.2391681,93.73,707.7,,,3.1525
2014/10/27,940,44,2014,10,27,208.7562821,68.78878476,13.562877,126.4046203,11.28844622,9.729083665,262.8486787,1,0,47087,4695.9,,22.45,99.23922117,93.67,734.8,,,3.5253
2014/10/28,941,44,2014,10,28,224.1852126,86.43112911,11.34946316,126.4046203,13.65378486,11.28844622,263.7135202,1,0,48325,8998.2,,22.625,99.23927886,93.55,811.5,,,3.7313
2014/10/29,942,44,2014,10,29,242.2268795,99.20568151,16.61657768,126.4046203,13.17788845,13.65378486,263.0156565,1,0,48249,694.9,,22.6,99.23934133,93.38,809.6,,,3.8655
2014/10/30,943,44,2014,10,30,221.9928535,79.56503466,16.02319852,126.4046203,11.11354582,13.17788845,261.7048387,1,0,47678,2364.3,,22,99.23940871,93.25,862.4,,,3.9894
2014/10/31,944,44,2014,10,31,216.0201879,77.46809781,12.14746976,126.4046203,9.09501992,11.11354582,261.5914323,1,0,47093,4127.8,,22,99.23948114,93.62,801.1,,,4.0465
2014/11/1,945,44,2014,11,1,165.665474,7.41490879,8.07453433,150.1760308,8.7174,9.09501992,262.5179259,0,0,45293,7251,,22,98.9,93.64,842.2,,,13.6696
2014/11/2,946,44,2014,11,2,165.6540716,6.43284039,9.0452004,150.1760308,9.0922,8.7174,261.6468389,0,0,45539,11377.8,,22,99.2396417,93.69,906,,,14.5186
2014/11/3,947,45,2014,11,3,187.7642899,25.68397648,11.90428258,150.1760308,8.3906,9.0922,262.2962353,1,0,42364,15522.3,,22.6,99.23973012,93.61,1066.6,,,14.5958
2014/11/4,948,45,2014,11,4,202.2934242,37.78799245,14.3294009,150.1760308,9.767,8.3906,259.9006583,1,0,43102,1349.6,,22.3,99.23982414,93.52,1218.7,,,14.5993
2014/11/5,949,45,2014,11,5,222.4361199,55.57100208,16.68908697,150.1760308,11.841,9.767,261.3934725,1,0,49538,852.8,,22,99.23992391,93.38,1208.8,,,14.6002
2014/11/6,950,45,2014,11,6,251.7112582,82.62746934,18.90775804,150.1760308,13.6058,11.841,260.3212062,1,0,50076,3428.7,,22.45,99.24002957,93.23,1282.7,,,14.5232
2014/11/7,951,45,2014,11,7,254.67932,92.30280231,12.20048687,150.1760308,14.2684,13.6058,259.3590079,1,0,50405,9741.1,,23.15,99.24014125,93.13,1302,,,14.4958
2014/11/8,952,45,2014,11,8,218.8865846,57.5408878,11.169666,150.1760308,12.4582,14.2684,258.6730406,0,0,48000,6093,,23.15,99.2402591,93.11,981,,,14.5007
2014/11/9,953,45,2014,11,9,228.1970708,66.70562743,11.31541251,150.1760308,13.7518,12.4582,259.6844145,0,0,48473,3125.1,,23.15,99.24038325,93.08,1027.5,,,14.2206
2014/11/10,954,46,2014,11,10,241.4859795,76.27369335,15.03625528,150.1760308,12.777,13.7518,259.571586,1,0,47778,4826.1,,22.9,99.24051385,92.94,1503.5,,,14.5629
2014/11/11,955,46,2014,11,11,250.5950998,89.17723738,11.24183155,150.1760308,12.7228,12.777,259.7542503,1,0,49484,7558.2,,23.05,99.24065103,92.85,1479.6,,,14.5741
2014/11/12,956,46,2014,11,12,244.7667779,79.20256083,15.38818618,150.1760308,11.5528,12.7228,260.1120653,1,0,51520,1018.9,,22.83,99.24079494,92.72,1438.7,,,14.3442
2014/11/13,957,46,2014,11,13,246.7349069,80.15721787,16.4016582,150.1760308,11.3694,11.5528,259.6733178,1,0,50664,1675.6,,22.23,99.24094571,92.6,1340.3,,,14.1965
2014/11/14,958,46,2014,11,14,235.8936927,75.51207015,10.20559169,150.1760308,11.1694,11.3694,260.1202058,1,0,52152,8440,,22.55,99.24110347,92.52,1330.5,,,14.1249
2014/11/15,959,46,2014,11,15,204.767135,46.39951567,8.19158851,150.1760308,11.4664,11.1694,260.2531106,0,0,49870,5535.6,,22.55,99.24126838,92.49,1169.6,,,13.8198
2014/11/16,960,46,2014,11,16,210.9214022,51.77751281,8.9678585,150.1760308,12.4008,11.4664,260.3264803,0,0,49654,3619.5,,22.55,99.24144058,92.44,1160,,,13.7317
2014/11/17,961,47,2014,11,17,243.5671134,78.65331641,14.73776611,150.1760308,13.4074,12.4008,256.0522345,1,0,53113,4761,,22.975,99.24162019,92.26,1674.8,,,14.1073
2014/11/18,962,47,2014,11,18,263.9425939,93.77102413,19.99553894,150.1760308,13.5046,13.4074,255.7275152,1,0,53503,3743.6,,23,99.24180736,92.04,1381.4,,,14.1858
2014/11/19,963,47,2014,11,19,265.6589579,94.22951572,21.25341135,150.1760308,14.5512,13.5046,259.3799902,1,0,53481,187.4,,23.15,99.24200223,91.79,1443.4,,,13.75
2014/11/20,964,47,2014,11,20,277.8810472,107.7523239,19.95269254,150.1760308,15.2666,14.5512,252.1707643,1,0,52987,1316.9,,23.45,99.24220494,91.5,1533.4,,,13.2305
2014/11/21,965,47,2014,11,21,282.1428773,116.7437372,15.22310925,150.1760308,15.7844,15.2666,259.1693662,1,0,52196,3539.7,,23.3,99.24241562,91.22,1373.3,,,13.4942
2014/11/22,966,47,2014,11,22,254.2315312,93.95845022,10.09705018,150.1760308,15.4526,15.7844,259.7148092,0,0,49759,5860,,23.3,99.24263443,91.06,1017.6,,,13.5735
2014/11/23,967,47,2014,11,23,236.297168,76.56362001,9.55751716,150.1760308,14.2784,15.4526,259.8757689,0,0,51078,10299,,23.3,99.24286149,90.93,941.3,,,14.514
2014/11/24,968,48,2014,11,24,261.8272458,94.32855124,17.32266369,150.1760308,13.6542,14.2784,259.8125691,1,0,51620,4591,,23.75,99.24309694,90.65,1297.5,,,13.6148
2014/11/25,969,48,2014,11,25,293.1020197,123.4618342,19.46415462,150.1760308,16.21,13.6542,260.0263444,1,0,53920,4570.4,,24.88,99.24334094,90.28,1301.2,,,14.5761
2014/11/26,970,48,2014,11,26,312.7753241,145.0223011,17.57699215,150.1760308,16.916,16.21,259.8897252,1,0,55241,8660.5,,24.45,99.2435936,89.89,1326.5,,,14.2656
2014/11/27,971,48,2014,11,27,323.2447959,158.9441129,14.12465214,150.1760308,16.9136,16.916,259.9394239,1,0,53584,12311.6,,24.25,99.24385508,89.54,1394.9,,,13.78
2014/11/28,972,48,2014,11,28,328.6715609,165.5135767,12.98195343,150.1760308,17.896,16.9136,259.7331063,1,0,54983,13446.4,,23.9,99.24412552,89.24,1316.6,,,12.3124
2014/11/29,973,48,2014,11,29,320.0597127,158.6270896,11.25659223,150.1760308,18.8904,17.896,259.3135573,0,0,55679,6892.1,,23.9,99.24440505,88.98,1219.7,,,12.2534
2014/11/30,974,48,2014,11,30,322.7506832,160.9207351,11.65391726,150.1760308,19.2388,18.8904,259.5374172,0,0,55405,8953.1,,23.9,99.24469381,88.74,1251.1,,,11.1696
2014/12/1,975,49,2014,12,1,344.7662553,178.1283421,17.36065726,149.277256,19.94670659,19.2388,259.1384892,1,0,56092,14360,,24.325,100.5,88.37,1351.9,,,13.4153
2014/12/2,976,49,2014,12,2,392.3904325,214.8482016,28.26497485,149.277256,20.66007984,19.94670659,259.6806326,1,0,56889,1010.5,,23.73,99.24529958,87.84,1585.7,,,13.3003
2014/12/3,977,49,2014,12,3,402.9901889,222.884413,30.82852,149.277256,20.59381238,20.66007984,259.6490839,1,0,56142,1536.6,,23.85,99.24561688,87.26,1570.8,,,13.2023
2014/12/4,978,49,2014,12,4,374.0701979,194.9637601,29.82918183,149.277256,18.71377246,20.59381238,259.5722219,1,0,55205,1845.8,,23.5,99.24594396,88.11,1834.1,,,12.8893
2014/12/5,979,49,2014,12,5,339.2771613,163.0215761,26.97832923,149.277256,17.87125749,18.71377246,254.9972088,1,0,53673,2797.2,,23.43,99.24628098,86.21,1726.8,,,13.5812
2014/12/6,980,49,2014,12,6,300.8317275,137.6902947,13.86417676,149.277256,17.2,17.87125749,250.151788,0,0,53497,2688.4,,23.43,99.24662806,85.88,1428.8,,,12.5672
2014/12/7,981,49,2014,12,7,298.5407878,136.9904952,12.27303661,149.277256,17.33832335,17.2,250.1451142,0,0,53353,13472.4,,23.43,99.24698535,86.95,1228.7,,,12.5836
2014/12/8,982,50,2014,12,8,336.5804776,168.5500463,18.75317535,149.277256,18.01137725,17.33832335,250.4301769,1,0,53770,3046.8,,23.2,99.24735299,86.5,1519.1,,,13.5492
2014/12/9,983,50,2014,12,9,350.7068309,177.017379,24.41219591,149.277256,19.71497006,18.01137725,250.1875317,1,0,56177,15729.4,,23.225,99.24773112,84.53,1718.7,,,12.8
2014/12/10,984,50,2014,12,10,351.421312,184.6348215,17.50923458,149.277256,18.4502994,19.71497006,250.5390202,1,0,55913,17396,,23.3,99.24811988,85.37,1611.6,,,13.5687
2014/12/11,985,50,2014,12,11,347.9433462,183.0049124,15.66117779,149.277256,16.30938124,18.4502994,252.8590491,1,0,54187,19977.7,,22.78,99.2485194,84.82,1421.2,,,13.2886
2014/12/12,986,50,2014,12,12,311.040452,147.7912461,13.97194991,149.277256,13.86586826,16.30938124,252.7784472,1,0,55403,20139.4,,23.1,99.24892982,82.99,1253.9,,,13.5687
2014/12/13,987,50,2014,12,13,283.2586225,121.8565029,12.12486369,149.277256,15.11756487,13.86586826,252.7911899,0,0,54311,4048.2,,23.1,99.24935129,83.97,1251.8,,,13.2605
2014/12/14,988,50,2014,12,14,290.1831125,128.5713508,12.33450572,149.277256,16.35908184,15.11756487,251.3029528,0,0,56391,10898.2,,23.1,99.24978395,82.28,1191.7,,,12.748
2014/12/15,989,51,2014,12,15,326.3325439,161.196034,15.85925393,149.277256,15.60678643,16.35908184,251.8774677,1,0,55889,6385.2,,22.55,99.25022793,83.11,1308.8,,,13.0106
2014/12/16,990,51,2014,12,16,309.064163,139.0170594,20.76984758,149.277256,15.68922156,15.60678643,252.4994607,1,0,56484,10645.4,,22.38,99.25068337,81.32,1320.8,,,13.1001
2014/12/17,991,51,2014,12,17,315.9693241,152.6894646,14.00260359,149.277256,16.79421158,15.68922156,252.3937466,1,0,56177,10785.1,,22.325,99.25115041,80.87,1123.9,,,13.3633
2014/12/18,992,51,2014,12,18,269.2002177,108.0116628,11.91129896,149.277256,11.28383234,16.79421158,251.8294381,1,0,55020,25541.6,,22.575,99.2516292,80.51,933.3,,,13.5004
2014/12/19,993,51,2014,12,19,249.9206573,86.82999721,13.81340408,149.277256,11.11437126,11.28383234,252.2006195,1,0,55991,22626.1,,22.35,99.25211987,80.19,965.5,,,13.4413
2014/12/20,994,51,2014,12,20,275.7419233,114.4373859,12.02728147,149.277256,15.56027944,11.11437126,251.777071,0,0,56415,23519,,22.35,99.25262256,79.88,968.9,,,7.9835
2014/12/21,995,51,2014,12,21,276.5273167,116.6546457,10.59541507,149.277256,15.49820359,15.56027944,251.4638447,0,0,56212,27652.3,,22.35,99.25313741,79.58,1050.6,,,7.5289
2014/12/22,996,52,2014,12,22,267.6644987,106.4147982,11.97244455,149.277256,12.86167665,15.49820359,252.9378049,1,0,58546,26505.2,,21.75,99.25366456,79.22,1180.9,,,10.6758
2014/12/23,997,52,2014,12,23,242.3049427,81.892678,11.13500875,149.277256,12.049501,12.86167665,252.0490925,1,0,58601,21296.5,,21.85,99.25420414,78.94,1215.8,,,35.169
2014/12/24,998,52,2014,12,24,238.391991,79.03594363,10.07879142,149.277256,14.0247505,12.049501,251.8415037,1,0,56161,18164.4,,22.8,99.25475631,78.72,1027.8,,,37.9192
2014/12/25,999,52,2014,12,25,261.5084875,100.9922105,11.23902096,149.277256,16.53532934,14.0247505,252.2995266,0,0,56874,5789,,22.8,99.2553212,78.5,917.3,,,13.6987
2014/12/26,1000,52,2014,12,26,311.0367724,146.7673006,14.99221589,149.277256,20.23313373,16.53532934,253.683995,0,0,56998,3130.2,,22.8,99.25589894,78.18,979.6,,,9.2409
2014/12/27,1001,52,2014,12,27,335.3252572,170.5105907,15.53741054,149.277256,22.06746507,20.23313373,254.7353683,0,0,59114,11287,,22.8,99.25648968,77.72,921.1,,,9.2017
2014/12/28,1002,52,2014,12,28,378.6343082,212.390323,16.96672921,149.277256,24.68762475,22.06746507,253.8444071,0,0,59647,9145.3,,22.8,99.25709355,77.17,885.8,,,9.4646
2014/12/29,1003,53,2014,12,29,376.6066637,210.442831,16.88657672,149.277256,23.74171657,24.68762475,254.8324485,1,0,59533,5560,,22.275,99.2577107,76.48,899.4,,,14.8077
2014/12/30,1004,53,2014,12,30,362.5031364,195.9853913,17.24048919,149.277256,20.83313373,23.74171657,255.0682516,1,0,57310,5524.8,,21.65,99.25834127,75.84,990.8,,,33.6175
2014/12/31,1005,53,2014,12,31,283.7934262,118.0054852,16.510685,149.277256,18.68263473,20.83313373,255.3697213,1,0,57980,7607.3,,21.45,99.25898539,75.22,988.4,,,31.3448
2015/1/1,1006,1,2015,1,1,319.8919895,130.0312143,14.39541954,175.4653557,18.98024194,18.68263473,253.828332,0,0,58076,8536,711.7,21.45,98.9,73.02,1038.5,,,42.4723
2015/1/2,1007,1,2015,1,2,311.094966,121.4354617,14.19414863,175.4653557,17.28447581,18.98024194,253.338855,1,0,58437,24718.8,323.3,20.8,99.26031485,72.54,1021.8,,,41.4565
2015/1/3,1008,1,2015,1,3,302.8632226,113.3624663,14.0354006,175.4653557,17.6578629,17.28447581,246.1604696,0,0,56866,18345.4,301.4,20.8,99.26100047,72.13,1079.8,,,35.667
2015/1/4,1009,1,2015,1,4,311.5754395,122.4235407,13.68654315,175.4653557,18.00604839,17.6578629,245.7191401,0,0,56827,12318.4,832.6,20.8,99.2617002,71.71,985.7,,,33.5395
2015/1/5,1010,2,2015,1,5,360.1696029,167.6326768,17.07157045,175.4653557,19.02540323,18.00604839,247.9006332,1,0,58650,1676.7,1105.1,20.45,99.26241418,71.13,1061.9,,,35.2866
2015/1/6,1011,2,2015,1,6,362.4510518,170.2250906,16.76060548,175.4653557,20.14354839,19.02540323,244.8868556,1,0,60314,9739.6,1370.3,19.85,99.26314256,70.54,1149.8,,,28.2936
2015/1/7,1012,2,2015,1,7,351.3743282,157.1040135,18.80495903,175.4653557,18.60524194,20.14354839,241.9137355,1,0,60121,15047.8,713.1,19.7,99.26388546,69.92,1560.2,,,35.8137
2015/1/8,1013,2,2015,1,8,329.455774,138.7068712,15.28354714,175.4653557,15.99818548,18.60524194,244.1212963,1,0,60149,22997.1,358.3,19.4,99.26464303,69.36,1559.8,,,35.7649
2015/1/9,1014,2,2015,1,9,304.5132547,114.6349891,14.41290993,175.4653557,13.38487903,15.99818548,237.1815555,1,0,58239,20437.5,284.3,19.25,99.26541542,68.93,1436.9,,,59.6177
2015/1/10,1015,2,2015,1,10,248.3622177,61.34091117,11.55595086,175.4653557,9.970766129,13.38487903,224.3511487,0,0,56751,24040.1,853.1,19.25,99.26620275,68.63,1261.7,,,44.9636
2015/1/11,1016,2,2015,1,11,312.2262786,125.3890559,11.37186704,175.4653557,16.86612903,9.970766129,222.5014646,0,0,57485,24933.5,825.5,19.25,99.26700517,68.25,1081.8,,,42.4054
2015/1/12,1017,3,2015,1,12,323.9363623,133.1706769,15.30032983,175.4653557,15.08044355,16.86612903,224.2049505,1,0,58482,24732.5,459.4,20.05,99.26782281,67.76,1246.1,,,64.639
2015/1/13,1018,3,2015,1,13,282.8187649,93.08509326,14.26831597,175.4653557,12.76834677,15.08044355,217.500867,1,0,59627,17096.9,2095.2,20.5,99.26865583,67.27,1198.7,,,34.9158
2015/1/14,1019,3,2015,1,14,315.5203657,126.2413835,13.8136265,175.4653557,15.76572581,12.76834677,217.8714005,1,0,58615,14992.2,754.4,20.55,99.26950435,66.69,1361.8,,,27.9985
2015/1/15,1020,3,2015,1,15,318.4042816,129.029254,13.909672,175.4653557,15.18125,15.76572581,213.9946645,1,0,59061,24964.5,714.8,20.65,99.27036851,66.18,1332.3,,,18.2843
2015/1/16,1021,3,2015,1,16,304.4914346,114.400595,14.62548388,175.4653557,15.03487903,15.18125,208.4066749,1,0,58204,3770.8,950.7,20.3,99.27124846,65.62,1246.3,,,12.4815
2015/1/17,1022,3,2015,1,17,298.7081378,111.1608255,12.08195663,175.4653557,17.94233871,15.03487903,203.7246431,0,0,59415,7792.1,891.9,20.3,99.27214434,65.11,976.6,,,12.6085
2015/1/18,1023,3,2015,1,18,336.678541,145.453839,15.7593464,175.4653557,19.90141129,17.94233871,203.2190749,0,0,59597,2962,1302.5,20.3,99.27305628,64.6,987,,,11.6851
2015/1/19,1024,4,2015,1,19,389.4260749,186.3006086,27.66011068,175.4653557,20.49294355,19.90141129,201.600731,1,0,59497,1269.9,986.8,19.7,99.27398442,63.88,1430.5,,,14.0124
2015/1/20,1025,4,2015,1,20,390.2939896,183.2067984,31.62183554,175.4653557,20.44173387,20.49294355,203.0102857,1,0,61452,803.9,449.6,19.65,99.27492891,63.15,1981.4,,,12.5276
2015/1/21,1026,4,2015,1,21,392.8021184,186.8894524,30.44731039,175.4653557,21.19153226,20.44173387,202.0935232,1,0,60257,3725.1,921.7,19.8,99.27588987,62.43,1924.2,,,12.4882
2015/1/22,1027,4,2015,1,22,398.3568204,194.08908,28.80238476,175.4653557,20.70100806,21.19153226,201.7425348,1,0,60408,1549,504.9,20.35,99.27686746,61.69,1843.1,,,12.5341
2015/1/23,1028,4,2015,1,23,398.0369132,196.6136156,25.95794193,175.4653557,20.95483871,20.70100806,201.6897515,1,0,60003,4384.9,292.2,19.8,99.27786181,60.94,1586.1,,,12.669
2015/1/24,1029,4,2015,1,24,367.1953734,176.3546107,15.37540707,175.4653557,20.93024194,20.95483871,202.368292,0,0,60101,8148,409.7,19.8,99.27887306,60.3,1073.5,,,11.7822
2015/1/25,1030,4,2015,1,25,352.0329064,161.136498,15.4310528,175.4653557,19.68548387,20.93024194,201.9762436,0,0,59935,3288.3,482.1,19.8,99.27990135,59.69,1026.8,,,12.3645
2015/1/26,1031,5,2015,1,26,366.0444155,170.9533062,19.62575369,175.4653557,18.96935484,19.68548387,204.0885908,1,0,59462,15518.3,441.5,20.1,99.28094682,58.99,1182.8,,,12.4068
2015/1/27,1032,5,2015,1,27,352.1056266,157.1244135,19.51585743,175.4653557,18.27056452,18.96935484,203.6097306,1,0,60037,5585.5,732.2,20.3,99.28200961,58.28,1329.1,,,12.7807
2015/1/28,1033,5,2015,1,28,351.5735626,157.8611003,18.2471066,175.4653557,17.95544355,18.27056452,203.9377211,1,0,58450,19663.6,690.8,20.65,99.28308985,57.58,1359.2,,,12.8552
2015/1/29,1034,5,2015,1,29,358.6505495,164.9980803,18.18711355,175.4653557,18.86189516,17.95544355,202.7407898,1,0,59053,5804.6,1157.6,20.8,99.28418769,56.83,1309.5,,,13.309
2015/1/30,1035,5,2015,1,30,365.7779467,169.6819387,20.63065239,175.4653557,20.05100806,18.86189516,202.3215213,1,0,59211,4674.5,560.9,20.725,99.28530327,56.09,1194.8,,,12.9295
2015/1/31,1036,5,2015,1,31,343.1906251,150.6078398,17.11742964,175.4653557,20.44193548,20.05100806,202.3503683,0,0,58059,5668.5,842.2,20.725,99.28643673,55.47,1056.7,,,12.7425
2015/2/1,1037,5,2015,2,1,339.4419155,167.2729043,16.98878934,155.1802218,20.58651911,20.44193548,201.8602205,0,0,58632,12842,1028.4,20.725,99.3,54.84,1119.2,,,14.6262
2015/2/2,1038,6,2015,2,2,392.4951277,215.99218,21.32272587,155.1802218,20.18088531,20.58651911,203.9859355,1,0,58422,5922.5,844.4,21.275,99.2887578,54.03,1573.7,,,14.7522
2015/2/3,1039,6,2015,2,3,386.8573349,204.5605997,27.11651342,155.1802218,21.87142857,20.18088531,203.4247371,1,0,57157,1913.3,1147,21.075,99.28994551,53.17,1639.9,,,15.4719
2015/2/4,1040,6,2015,2,4,415.7674354,229.6787636,30.90845007,155.1802218,23.21307847,21.87142857,201.5490255,1,0,58326,691.1,1331.3,21.6,99.29115128,52.32,1652.5,,,15.7328
2015/2/5,1041,6,2015,2,5,422.3025435,241.2869944,25.83532723,155.1802218,22.79396378,23.21307847,204.4158498,1,0,58697,6550.4,1210,22,99.29237509,51.47,1615.2,,,15.7605
2015/2/6,1042,6,2015,2,6,413.5648115,238.7919768,19.59261294,155.1802218,23.23400402,22.79396378,202.8107343,1,0,58783,2300.1,1930.9,21.575,99.29361687,50.61,1578.6,,,15.8055
2015/2/7,1043,6,2015,2,7,373.1228239,202.1760776,15.76652453,155.1802218,22.32957746,23.23400402,202.5542619,0,0,56403,23363.2,1951.3,21.575,99.2948766,49.82,1229.8,,,15.6334
